"Oviedo"
Actualizado: viernes, 03 noviembre 2017 a las 19:22 hora oficial

"Fecha y hora oficial","Temperatura (ºC)","Velocidad del viento (km/h)","Dirección del viento","Racha (km/h)","Dirección de racha","Precipitación (mm)","Presión (hPa)","Tendencia (hPa)","Humedad (%)"
"24/10/2017 22:00","16.8","13.0","Sur","17.0","Sudoeste","0.0","982.9","0.4","54.0"
"24/10/2017 23:00","15.9","9.0","Sur","15.0","Sudoeste","0.0","982.9","0.3","58.0"
"25/10/2017 00:00","15.2","10.0","Sur","12.0","Sur","0.0","983.1","0.3","61.0"
"25/10/2017 01:00","14.4","6.0","Sur","11.0","Sur","0.0","983.1","0.2","63.0"
"25/10/2017 02:00","13.1","10.0","Sur","14.0","Sur","0.0","983.1","0.2","70.0"
"25/10/2017 03:00","12.9","8.0","Sur","13.0","Sur","0.0","983.3","0.2","71.0"
"25/10/2017 04:00","12.4","10.0","Sur","14.0","Sur","0.0","983.1","0.0","72.0"
"25/10/2017 05:00","11.8","12.0","Sur","15.0","Sur","0.0","982.6","-0.5","74.0"
"25/10/2017 06:00","11.5","11.0","Sur","14.0","Sur","0.0","982.3","-1.0","74.0"
"25/10/2017 07:00","10.9","10.0","Sur","14.0","Sur","0.0","982.3","-0.8","77.0"
"25/10/2017 08:00","11.0","8.0","Sur","14.0","Sur","0.0","982.4","-0.2","76.0"
"25/10/2017 09:00","10.2","9.0","Sur","13.0","Sur","0.0","982.6","0.3","80.0"
"25/10/2017 10:00","11.4","7.0","Sur","14.0","Sur","0.0","982.9","0.6","76.0"
"25/10/2017 11:00","12.8","5.0","Sur","12.0","Sur","0.0","983.3","0.9","73.0"
"25/10/2017 12:00","17.2","4.0","Sur","7.0","Sur","0.0","983.2","0.6","61.0"
"25/10/2017 13:00","20.3","0.0","Calma","8.0","Sur","0.0","982.9","0.0","49.0"
"25/10/2017 14:00","21.7","3.0","Norte","6.0","Nordeste","0.0","982.3","-1.0","41.0"
"25/10/2017 15:00","22.7","3.0","Nordeste","9.0","Este","0.0","981.7","-1.5","42.0"
"25/10/2017 16:00","24.1","4.0","Este","10.0","Sudeste","0.0","981.3","-1.6","35.0"
"25/10/2017 17:00","24.2","3.0","Este","7.0","Este","0.0","981.3","-1.0","38.0"
"25/10/2017 18:00","23.9","2.0","Nordeste","6.0","Nordeste","0.0","981.4","-0.3","40.0"
"29/10/2017 15:00","17.2","7.0","Este","14.0","Este","0.0","987.0","-1.7","63.0"
"29/10/2017 16:00","16.2","11.0","Nordeste","17.0","Nordeste","0.0","986.8","-1.4","70.0"
"29/10/2017 17:00","15.1","11.0","Nordeste","22.0","Nordeste","0.0","986.5","-1.0","75.0"
"29/10/2017 18:00","14.1","12.0","Nordeste","25.0","Nordeste","0.0","986.5","-0.5","82.0"
"29/10/2017 19:00","13.8","7.0","Nordeste","24.0","Nordeste","0.0","987.1","0.3","89.0"
"29/10/2017 20:00","13.5","5.0","Nordeste","15.0","Nordeste","0.0","987.1","0.6","90.0"
"29/10/2017 21:00","13.4","4.0","Sudeste","10.0","Nordeste","0.0","986.8","0.3","89.0"
"29/10/2017 22:00","13.5","0.0","Calma","6.0","Sur","0.0","986.6","-0.5","90.0"
"29/10/2017 23:00","13.1","0.0","Calma","4.0","Noroeste","0.0","986.5","-0.6","91.0"
"30/10/2017 00:00","12.6","9.0","Nordeste","17.0","Nordeste","0.0","986.2","-0.6","96.0"
"30/10/2017 01:00","12.6","6.0","Sudeste","13.0","Nordeste","0.0","985.9","-0.7","97.0"
"30/10/2017 02:00","12.3","0.0","Calma","10.0","Sur","0.0","985.6","-0.9","96.0"
"30/10/2017 03:00","12.1","0.0","Calma","7.0","Sur","0.0","985.3","-0.9","96.0"
"30/10/2017 04:00","12.1","2.0","Noroeste","4.0","Noroeste","0.0","985.0","-0.9","98.0"
"30/10/2017 05:00","11.8","6.0","Oeste","8.0","Oeste","0.0","984.7","-0.9","99.0"
"30/10/2017 06:00","11.7","4.0","Noroeste","8.0","Noroeste","0.2","984.6","-0.7","100.0"
"30/10/2017 07:00","11.8","3.0","Oeste","7.0","Oeste","0.4","984.5","-0.5","100.0"
"30/10/2017 08:00","11.7","4.0","Oeste","7.0","Oeste","0.8","984.5","-0.2","100.0"
"30/10/2017 09:00","12.0","7.0","Nordeste","14.0","Nordeste","1.2","984.9","0.3","100.0"
"30/10/2017 10:00","12.3","3.0","Nordeste","16.0","Nordeste","0.6","985.0","0.5","100.0"
"30/10/2017 11:00","13.4","5.0","Este","14.0","Nordeste","0.2","984.8","0.3","100.0"
"30/10/2017 12:00","14.3","6.0","Este","14.0","Nordeste","0.0","984.7","-0.2","90.0"
"30/10/2017 13:00","13.9","12.0","Nordeste","20.0","Nordeste","0.0","984.2","-0.8","92.0"
"30/10/2017 14:00","13.4","9.0","Nordeste","26.0","Nordeste","0.2","983.9","-0.9","95.0"
"02/11/2017 20:00","14.0","6.0","Sudeste","9.0","Este","0.2","974.3","0.1","95.0"
"02/11/2017 21:00","13.7","3.0","Oeste","9.0","Sudoeste","0.0","974.2","-0.1","93.0"
"02/11/2017 22:00","13.5","4.0","Noroeste","12.0","Sudoeste","0.2","974.0","-0.4","97.0"
"02/11/2017 23:00","13.2","3.0","Sur","9.0","Sudoeste","0.0","974.0","-0.3","97.0"
"03/11/2017 00:00","13.0","5.0","Sur","9.0","Oeste","0.0","973.4","-0.8","95.0"
"03/11/2017 01:00","13.3","5.0","Sudoeste","6.0","Sudoeste","0.0","973.0","-1.0","90.0"
"03/11/2017 02:00","12.7","8.0","Oeste","9.0","Oeste","0.0","972.7","-1.3","96.0"
"03/11/2017 03:00","13.0","6.0","Oeste","7.0","Oeste","0.0","972.2","-1.2","89.0"
"03/11/2017 04:00","12.7","3.0","Sudeste","10.0","Oeste","0.2","972.0","-1.0","95.0"
"03/11/2017 05:00","12.4","8.0","Sur","10.0","Sur","0.8","971.7","-1.0","96.0"
"03/11/2017 06:00","12.3","4.0","Sur","9.0","Sur","0.4","971.4","-0.8","97.0"
"03/11/2017 07:00","12.3","7.0","Oeste","10.0","Oeste","0.8","971.6","-0.4","97.0"
"03/11/2017 08:00","11.5","3.0","Este","13.0","Oeste","1.2","971.1","-0.6","100.0"
"03/11/2017 09:00","11.8","4.0","Sur","10.0","Sur","0.0","971.4","0.0","99.0"
"03/11/2017 10:00","12.5","5.0","Noroeste","10.0","Noroeste","0.0","971.8","0.2","99.0"
"03/11/2017 11:00","13.4","2.0","Oeste","13.0","Oeste","0.0","971.7","0.6","91.0"
"03/11/2017 12:00","16.0","2.0","Noroeste","7.0","Sudeste","0.0","971.4","0.0","78.0"
"03/11/2017 13:00","16.7","4.0","Noroeste","9.0","Oeste","0.0","970.9","-0.9","73.0"
"03/11/2017 14:00","17.9","4.0","Nordeste","10.0","Nordeste","0.0","970.5","-1.2","68.0"
"03/11/2017 15:00","18.1","5.0","Nordeste","9.0","Nordeste","0.0","970.3","-1.1","67.0"
"03/11/2017 16:00","16.8","7.0","Nordeste","17.0","Norte","0.0","970.4","-0.5","72.0"
"03/11/2017 17:00","15.2","5.0","Norte","19.0","Nordeste","0.2","970.7","0.2","82.0"
"03/11/2017 18:00","14.1","6.0","Este","11.0","Este","1.0","971.2","0.9","89.0"
"03/11/2017 19:00","13.7","3.0","Sudoeste","10.0","Sudeste","0.6","971.8","1.4","94.0"
